actual_age,predicted_age,absolute_error,age_bin
1.0,0.71,0.29,0-9
43.0,21.78,21.22,40-49
46.0,38.45,7.55,40-49
33.0,26.6,6.4,30-39
19.0,33.28,14.28,10-19
17.0,29.2,12.2,10-19
16.0,23.5,7.5,10-19
48.0,51.1,3.1,40-49
24.0,19.93,4.07,20-29
40.0,32.27,7.73,40-49
6.0,2.41,3.59,0-9
16.0,8.42,7.58,10-19
23.0,33.19,10.19,20-29
17.0,18.33,1.33,10-19
1.0,2.56,1.56,0-9
10.0,16.46,6.46,10-19
35.0,26.55,8.45,30-39
39.0,31.19,7.81,30-39
8.0,9.35,1.35,0-9
19.0,25.53,6.53,10-19
14.0,9.87,4.13,10-19
40.0,26.8,13.2,40-49
12.0,6.01,5.99,10-19
3.0,0.21,2.79,0-9
9.0,11.99,2.99,0-9
16.0,44.28,28.28,10-19
11.0,4.3,6.7,10-19
42.0,34.76,7.24,40-49
8.0,8.87,0.87,0-9
16.0,21.43,5.43,10-19
0.0,0.12,0.12,0-9
12.0,30.76,18.76,10-19
16.0,25.64,9.64,10-19
31.0,27.91,3.09,30-39
28.0,33.55,5.55,20-29
9.0,10.08,1.08,0-9
29.0,27.48,1.52,20-29
10.0,19.45,9.45,10-19
23.0,22.24,0.76,20-29
20.0,24.32,4.32,20-29
21.0,39.02,18.02,20-29
48.0,26.51,21.49,40-49
26.0,36.63,10.63,20-29
36.0,20.03,15.97,30-39
8.0,1.71,6.29,0-9
12.0,19.01,7.01,10-19
14.0,20.14,6.14,10-19
11.0,15.57,4.57,10-19
10.0,17.68,7.68,10-19
31.0,21.02,9.98,30-39
7.0,6.19,0.81,0-9
13.0,26.33,13.33,10-19
26.0,43.07,17.07,20-29
20.0,33.2,13.2,20-29
0.0,0.1,0.1,0-9
16.0,15.95,0.05,10-19
53.0,32.23,20.77,50-59
20.0,20.68,0.68,20-29
52.0,50.16,1.84,50-59
5.0,0.21,4.79,0-9
16.0,33.39,17.39,10-19
46.0,49.69,3.69,40-49
40.0,31.78,8.22,40-49
18.0,26.36,8.36,10-19
8.0,2.84,5.16,0-9
24.0,23.88,0.12,20-29
50.0,50.92,0.92,50-59
31.0,24.2,6.8,30-39
7.0,0.4,6.6,0-9
23.0,37.19,14.19,20-29
3.0,3.35,0.35,0-9
28.0,27.97,0.03,20-29
7.0,23.12,16.12,0-9
12.0,30.88,18.88,10-19
28.0,17.79,10.21,20-29
36.0,24.89,11.11,30-39
15.0,32.12,17.12,10-19
27.0,41.97,14.97,20-29
13.0,25.99,12.99,10-19
36.0,17.35,18.65,30-39
8.0,4.98,3.02,0-9
38.0,28.82,9.18,30-39
4.0,3.89,0.11,0-9
19.0,20.49,1.49,10-19
1.0,0.52,0.48,0-9
25.0,30.32,5.32,20-29
17.0,31.32,14.32,10-19
29.0,46.36,17.36,20-29
21.0,21.84,0.84,20-29
52.0,8.33,43.67,50-59
36.0,25.76,10.24,30-39
5.0,3.82,1.18,0-9
20.0,29.65,9.65,20-29
10.0,36.79,26.79,10-19
10.0,6.66,3.34,10-19
26.0,29.96,3.96,20-29
3.0,0.32,2.68,0-9
11.0,31.83,20.83,10-19
19.0,27.07,8.07,10-19
32.0,12.65,19.35,30-39
11.0,15.72,4.72,10-19
4.0,0.45,3.55,0-9
28.0,24.94,3.06,20-29
28.0,31.81,3.81,20-29
47.0,15.01,31.99,40-49
32.0,38.64,6.64,30-39
16.0,20.76,4.76,10-19
11.0,8.79,2.21,10-19
19.0,17.55,1.45,10-19
1.0,0.21,0.79,0-9
25.0,14.35,10.65,20-29
21.0,28.5,7.5,20-29
24.0,19.37,4.63,20-29
1.0,0.38,0.62,0-9
25.0,28.32,3.32,20-29
7.0,1.62,5.38,0-9
9.0,4.44,4.56,0-9
57.0,42.53,14.47,50-59
25.0,20.79,4.21,20-29
10.0,12.17,2.17,10-19
21.0,19.17,1.83,20-29
57.0,27.92,29.08,50-59
28.0,18.11,9.89,20-29
11.0,0.11,10.89,10-19
7.0,16.44,9.44,0-9
3.0,7.06,4.06,0-9
15.0,21.72,6.72,10-19
27.0,25.69,1.31,20-29
2.0,13.62,11.62,0-9
25.0,30.1,5.1,20-29
25.0,19.07,5.93,20-29
5.0,2.07,2.93,0-9
1.0,0.21,0.79,0-9
31.0,28.89,2.11,30-39
20.0,30.26,10.26,20-29
15.0,34.34,19.34,10-19
31.0,28.25,2.75,30-39
31.0,27.58,3.42,30-39
18.0,25.46,7.46,10-19
1.0,0.21,0.79,0-9
36.0,28.98,7.02,30-39
33.0,19.87,13.13,30-39
24.0,17.95,6.05,20-29
36.0,28.25,7.75,30-39
1.0,0.31,0.69,0-9
14.0,15.22,1.22,10-19
33.0,43.18,10.18,30-39
14.0,25.37,11.37,10-19
3.0,4.45,1.45,0-9
7.0,2.05,4.95,0-9
13.0,11.13,1.87,10-19
17.0,51.0,34.0,10-19
22.0,25.13,3.13,20-29
43.0,41.63,1.37,40-49
18.0,28.8,10.8,10-19
20.0,21.73,1.73,20-29
12.0,5.02,6.98,10-19
9.0,29.53,20.53,0-9
33.0,25.1,7.9,30-39
11.0,14.44,3.44,10-19
8.0,3.72,4.28,0-9
23.0,29.24,6.24,20-29
13.0,14.06,1.06,10-19
16.0,26.03,10.03,10-19
44.0,25.97,18.03,40-49
58.0,58.18,0.18,50-59
29.0,33.0,4.0,20-29
13.0,25.16,12.16,10-19
23.0,16.99,6.01,20-29
27.0,27.36,0.36,20-29
3.0,0.22,2.78,0-9
36.0,17.94,18.06,30-39
48.0,27.21,20.79,40-49
22.0,22.24,0.24,20-29
22.0,18.46,3.54,20-29
25.0,26.29,1.29,20-29
17.0,25.39,8.39,10-19
38.0,20.97,17.03,30-39
21.0,27.97,6.97,20-29
21.0,10.21,10.79,20-29
23.0,13.18,9.82,20-29
53.0,34.41,18.59,50-59
36.0,34.25,1.75,30-39
29.0,26.2,2.8,20-29
52.0,44.78,7.22,50-59
14.0,23.39,9.39,10-19
33.0,28.77,4.23,30-39
30.0,33.92,3.92,30-39
14.0,8.78,5.22,10-19
19.0,25.72,6.72,10-19
13.0,0.35,12.65,10-19
1.0,2.34,1.34,0-9
17.0,26.07,9.07,10-19
0.0,4.66,4.66,0-9
9.0,13.25,4.25,0-9
23.0,20.13,2.87,20-29
8.0,5.53,2.47,0-9
13.0,1.37,11.63,10-19
48.0,34.81,13.19,40-49
22.0,14.92,7.08,20-29
24.0,27.74,3.74,20-29
20.0,30.72,10.72,20-29
33.0,26.64,6.36,30-39
23.0,19.8,3.2,20-29
10.0,29.39,19.39,10-19
8.0,3.86,4.14,0-9
13.0,1.67,11.33,10-19
32.0,21.7,10.3,30-39
17.0,9.24,7.76,10-19
13.0,28.34,15.34,10-19
10.0,15.6,5.6,10-19
8.0,8.35,0.35,0-9
5.0,6.21,1.21,0-9
27.0,15.12,11.88,20-29
15.0,18.82,3.82,10-19
28.0,40.64,12.64,20-29
20.0,21.2,1.2,20-29
16.0,23.05,7.05,10-19
38.0,45.72,7.72,30-39
3.0,1.2,1.8,0-9
9.0,4.21,4.79,0-9
30.0,31.5,1.5,30-39
35.0,40.93,5.93,30-39
6.0,8.34,2.34,0-9
38.0,29.25,8.75,30-39
8.0,15.96,7.96,0-9
8.0,20.62,12.62,0-9
26.0,18.42,7.58,20-29
25.0,25.86,0.86,20-29
19.0,25.5,6.5,10-19
18.0,29.15,11.15,10-19
17.0,27.41,10.41,10-19
44.0,46.09,2.09,40-49
10.0,7.35,2.65,10-19
49.0,42.1,6.9,40-49
20.0,18.32,1.68,20-29
29.0,28.16,0.84,20-29
56.0,41.69,14.31,50-59
22.0,29.23,7.23,20-29
32.0,26.82,5.18,30-39
13.0,8.84,4.16,10-19
41.0,38.32,2.68,40-49
20.0,29.86,9.86,20-29
29.0,30.96,1.96,20-29
22.0,25.99,3.99,20-29
9.0,27.46,18.46,0-9
15.0,38.93,23.93,10-19
13.0,27.88,14.88,10-19
15.0,25.81,10.81,10-19
10.0,7.9,2.1,10-19
19.0,38.87,19.87,10-19
4.0,1.62,2.38,0-9
9.0,18.75,9.75,0-9
25.0,33.49,8.49,20-29
22.0,29.05,7.05,20-29
5.0,4.54,0.46,0-9
11.0,7.48,3.52,10-19
21.0,29.9,8.9,20-29
19.0,17.79,1.21,10-19
11.0,27.76,16.76,10-19
18.0,30.16,12.16,10-19
7.0,4.74,2.26,0-9
16.0,28.13,12.13,10-19
7.0,3.76,3.24,0-9
24.0,29.86,5.86,20-29
8.0,6.2,1.8,0-9
0.0,0.14,0.14,0-9
36.0,21.82,14.18,30-39
29.0,38.8,9.8,20-29
16.0,28.95,12.95,10-19
11.0,10.94,0.06,10-19
35.0,32.45,2.55,30-39
14.0,27.61,13.61,10-19
26.0,23.23,2.77,20-29
12.0,4.6,7.4,10-19
20.0,37.52,17.52,20-29
11.0,2.19,8.81,10-19
25.0,25.84,0.84,20-29
27.0,29.91,2.91,20-29
0.0,0.52,0.52,0-9
12.0,19.0,7.0,10-19
21.0,32.28,11.28,20-29
54.0,36.75,17.25,50-59
50.0,36.09,13.91,50-59
5.0,1.79,3.21,0-9
47.0,27.01,19.99,40-49
11.0,5.26,5.74,10-19
0.0,37.12,37.12,0-9
57.0,42.67,14.33,50-59
32.0,39.28,7.28,30-39
12.0,6.54,5.46,10-19
29.0,34.79,5.79,20-29
4.0,3.66,0.34,0-9
20.0,24.62,4.62,20-29
8.0,24.48,16.48,0-9
8.0,6.68,1.32,0-9
15.0,21.97,6.97,10-19
12.0,13.88,1.88,10-19
9.0,31.09,22.09,0-9
16.0,12.11,3.89,10-19
12.0,22.22,10.22,10-19
3.0,0.51,2.49,0-9
48.0,48.96,0.96,40-49
18.0,31.78,13.78,10-19
6.0,0.19,5.81,0-9
29.0,19.72,9.28,20-29
18.0,28.71,10.71,10-19
14.0,13.63,0.37,10-19
12.0,20.42,8.42,10-19
0.0,0.93,0.93,0-9
23.0,29.84,6.84,20-29
8.0,12.47,4.47,0-9
31.0,22.85,8.15,30-39
14.0,17.98,3.98,10-19
23.0,38.78,15.78,20-29
32.0,17.23,14.77,30-39
38.0,36.88,1.12,30-39
11.0,1.05,9.95,10-19
19.0,29.31,10.31,10-19
20.0,22.62,2.62,20-29
24.0,29.16,5.16,20-29
32.0,17.8,14.2,30-39
27.0,19.6,7.4,20-29
0.0,1.12,1.12,0-9
3.0,5.69,2.69,0-9
14.0,33.48,19.48,10-19
6.0,0.59,5.41,0-9
25.0,31.41,6.41,20-29
19.0,34.95,15.95,10-19
16.0,32.86,16.86,10-19
17.0,24.57,7.57,10-19
12.0,16.1,4.1,10-19
8.0,7.08,0.92,0-9
17.0,19.44,2.44,10-19
5.0,8.79,3.79,0-9
31.0,35.37,4.37,30-39
18.0,27.33,9.33,10-19
0.0,0.04,0.04,0-9
7.0,5.36,1.64,0-9
19.0,26.78,7.78,10-19
10.0,5.26,4.74,10-19
8.0,9.47,1.47,0-9
13.0,10.6,2.4,10-19
9.0,5.59,3.41,0-9
15.0,11.73,3.27,10-19
10.0,8.67,1.33,10-19
20.0,21.41,1.41,20-29
19.0,35.53,16.53,10-19
2.0,0.07,1.93,0-9
46.0,27.23,18.77,40-49
19.0,22.23,3.23,10-19
11.0,13.56,2.56,10-19
8.0,6.24,1.76,0-9
31.0,27.18,3.82,30-39
0.0,0.25,0.25,0-9
10.0,8.48,1.52,10-19
3.0,5.15,2.15,0-9
34.0,40.84,6.84,30-39
20.0,27.14,7.14,20-29
21.0,22.41,1.41,20-29
3.0,7.33,4.33,0-9
9.0,8.46,0.54,0-9
3.0,6.49,3.49,0-9
18.0,20.69,2.69,10-19
8.0,7.94,0.06,0-9
16.0,24.28,8.28,10-19
11.0,1.54,9.46,10-19
5.0,2.43,2.57,0-9
23.0,45.78,22.78,20-29
8.0,7.91,0.09,0-9
4.0,2.46,1.54,0-9
24.0,20.88,3.12,20-29
7.0,1.75,5.25,0-9
20.0,20.47,0.47,20-29
3.0,16.73,13.73,0-9
18.0,28.76,10.76,10-19
26.0,28.4,2.4,20-29
9.0,10.23,1.23,0-9
22.0,33.88,11.88,20-29
44.0,28.74,15.26,40-49
31.0,25.87,5.13,30-39
28.0,23.95,4.05,20-29
13.0,18.04,5.04,10-19
9.0,10.46,1.46,0-9
31.0,27.35,3.65,30-39
18.0,29.13,11.13,10-19
5.0,1.26,3.74,0-9
9.0,21.9,12.9,0-9
2.0,0.74,1.26,0-9
26.0,27.26,1.26,20-29
30.0,34.03,4.03,30-39
31.0,27.08,3.92,30-39
20.0,24.93,4.93,20-29
13.0,38.14,25.14,10-19
26.0,39.11,13.11,20-29
10.0,4.37,5.63,10-19
38.0,38.35,0.35,30-39
9.0,17.55,8.55,0-9
21.0,37.6,16.6,20-29
18.0,7.23,10.77,10-19
29.0,27.09,1.91,20-29
9.0,17.07,8.07,0-9
22.0,25.35,3.35,20-29
18.0,39.24,21.24,10-19
22.0,29.95,7.95,20-29
25.0,30.86,5.86,20-29
29.0,35.83,6.83,20-29
19.0,24.31,5.31,10-19
22.0,30.88,8.88,20-29
11.0,11.35,0.35,10-19
43.0,35.29,7.71,40-49
34.0,31.08,2.92,30-39
9.0,30.51,21.51,0-9
6.0,21.16,15.16,0-9
9.0,19.78,10.78,0-9
34.0,22.61,11.39,30-39
8.0,4.88,3.12,0-9
8.0,10.64,2.64,0-9
4.0,0.61,3.39,0-9
29.0,11.4,17.6,20-29
8.0,1.25,6.75,0-9
26.0,17.53,8.47,20-29
11.0,2.23,8.77,10-19
7.0,32.92,25.92,0-9
12.0,26.71,14.71,10-19
25.0,37.97,12.97,20-29
15.0,19.75,4.75,10-19
32.0,21.36,10.64,30-39
17.0,28.08,11.08,10-19
31.0,28.34,2.66,30-39
1.0,1.11,0.11,0-9
8.0,10.02,2.02,0-9
18.0,21.9,3.9,10-19
12.0,36.85,24.85,10-19
28.0,29.94,1.94,20-29
7.0,18.64,11.64,0-9
14.0,23.3,9.3,10-19
54.0,51.07,2.93,50-59
8.0,8.65,0.65,0-9
27.0,26.68,0.32,20-29
3.0,5.43,2.43,0-9
14.0,30.51,16.51,10-19
11.0,11.23,0.23,10-19
20.0,18.15,1.85,20-29
23.0,25.26,2.26,20-29
26.0,38.58,12.58,20-29
10.0,3.86,6.14,10-19
54.0,34.35,19.65,50-59
15.0,1.73,13.27,10-19
14.0,25.74,11.74,10-19
35.0,29.21,5.79,30-39
12.0,1.92,10.08,10-19
49.0,28.48,20.52,40-49
22.0,28.43,6.43,20-29
26.0,33.56,7.56,20-29
24.0,24.84,0.84,20-29
11.0,14.3,3.3,10-19
11.0,19.57,8.57,10-19
8.0,7.39,0.61,0-9
44.0,36.04,7.96,40-49
10.0,32.29,22.29,10-19
1.0,0.09,0.91,0-9
10.0,5.85,4.15,10-19
59.0,4.52,54.48,50-59
0.0,2.01,2.01,0-9
6.0,2.53,3.47,0-9
8.0,10.56,2.56,0-9
34.0,30.44,3.56,30-39
19.0,18.9,0.1,10-19
10.0,11.49,1.49,10-19
11.0,14.8,3.8,10-19
19.0,30.42,11.42,10-19
31.0,12.83,18.17,30-39
30.0,11.58,18.42,30-39
30.0,38.24,8.24,30-39
0.0,0.24,0.24,0-9
21.0,29.24,8.24,20-29
1.0,0.21,0.79,0-9
1.0,0.37,0.63,0-9
10.0,7.01,2.99,10-19
10.0,11.88,1.88,10-19
11.0,19.26,8.26,10-19
31.0,28.18,2.82,30-39
4.0,9.65,5.65,0-9
24.0,46.73,22.73,20-29
28.0,35.01,7.01,20-29
23.0,25.48,2.48,20-29
14.0,25.81,11.81,10-19
20.0,18.04,1.96,20-29
41.0,22.74,18.26,40-49
18.0,22.76,4.76,10-19
2.0,0.16,1.84,0-9
12.0,9.72,2.28,10-19
8.0,4.66,3.34,0-9
36.0,16.97,19.03,30-39
15.0,26.28,11.28,10-19
9.0,25.64,16.64,0-9
15.0,20.5,5.5,10-19
27.0,18.8,8.2,20-29
7.0,2.7,4.3,0-9
37.0,24.2,12.8,30-39
23.0,29.07,6.07,20-29
26.0,32.35,6.35,20-29
9.0,3.8,5.2,0-9
25.0,28.33,3.33,20-29
40.0,17.7,22.3,40-49
43.0,47.52,4.52,40-49
54.0,28.78,25.22,50-59
5.0,10.6,5.6,0-9
9.0,10.54,1.54,0-9
48.0,49.91,1.91,40-49
24.0,26.45,2.45,20-29
8.0,8.79,0.79,0-9
5.0,3.28,1.72,0-9
19.0,16.34,2.66,10-19
0.0,5.01,5.01,0-9
5.0,10.05,5.05,0-9
0.0,0.08,0.08,0-9
48.0,27.3,20.7,40-49
30.0,30.9,0.9,30-39
16.0,14.26,1.74,10-19
53.0,51.91,1.09,50-59
26.0,21.97,4.03,20-29
10.0,3.06,6.94,10-19
46.0,30.78,15.22,40-49
13.0,13.62,0.62,10-19
10.0,5.37,4.63,10-19
11.0,4.68,6.32,10-19
7.0,27.66,20.66,0-9
31.0,32.75,1.75,30-39
16.0,13.4,2.6,10-19
21.0,22.64,1.64,20-29
21.0,25.46,4.46,20-29
26.0,20.89,5.11,20-29
20.0,27.54,7.54,20-29
17.0,19.82,2.82,10-19
28.0,25.07,2.93,20-29
18.0,27.59,9.59,10-19
11.0,5.03,5.97,10-19
24.0,14.51,9.49,20-29
0.0,6.89,6.89,0-9
24.0,20.9,3.1,20-29
23.0,38.39,15.39,20-29
57.0,44.11,12.89,50-59
19.0,27.88,8.88,10-19
6.0,0.27,5.73,0-9
23.0,36.84,13.84,20-29
21.0,22.79,1.79,20-29
18.0,18.82,0.82,10-19
52.0,51.24,0.76,50-59
4.0,5.89,1.89,0-9
15.0,19.92,4.92,10-19
11.0,3.01,7.99,10-19
20.0,24.81,4.81,20-29
20.0,23.56,3.56,20-29
5.0,10.76,5.76,0-9
1.0,2.93,1.93,0-9
4.0,1.05,2.95,0-9
20.0,28.4,8.4,20-29
9.0,7.23,1.77,0-9
15.0,3.85,11.15,10-19
10.0,6.68,3.32,10-19
21.0,22.46,1.46,20-29
14.0,19.64,5.64,10-19
24.0,27.1,3.1,20-29
45.0,29.48,15.52,40-49
9.0,2.01,6.99,0-9
23.0,29.67,6.67,20-29
16.0,8.81,7.19,10-19
31.0,23.59,7.41,30-39
10.0,4.37,5.63,10-19
17.0,27.25,10.25,10-19
10.0,17.26,7.26,10-19
16.0,21.3,5.3,10-19
10.0,7.14,2.86,10-19
23.0,15.53,7.47,20-29
12.0,15.86,3.86,10-19
14.0,12.41,1.59,10-19
6.0,3.36,2.64,0-9
7.0,6.58,0.42,0-9
0.0,0.73,0.73,0-9
5.0,3.94,1.06,0-9
17.0,14.23,2.77,10-19
46.0,30.19,15.81,40-49
57.0,32.86,24.14,50-59
1.0,2.15,1.15,0-9
28.0,16.85,11.15,20-29
8.0,2.17,5.83,0-9
26.0,23.85,2.15,20-29
54.0,36.45,17.55,50-59
53.0,42.97,10.03,50-59
18.0,24.21,6.21,10-19
10.0,16.99,6.99,10-19
20.0,22.52,2.52,20-29
20.0,29.7,9.7,20-29
1.0,2.82,1.82,0-9
19.0,14.47,4.53,10-19
1.0,0.87,0.13,0-9
37.0,24.26,12.74,30-39
26.0,22.2,3.8,20-29
19.0,27.55,8.55,10-19
15.0,20.57,5.57,10-19
19.0,42.76,23.76,10-19
10.0,16.31,6.31,10-19
10.0,22.83,12.83,10-19
16.0,33.2,17.2,10-19
9.0,15.89,6.89,0-9
3.0,0.37,2.63,0-9
9.0,1.22,7.78,0-9
5.0,4.11,0.89,0-9
59.0,40.82,18.18,50-59
13.0,11.72,1.28,10-19
28.0,33.82,5.82,20-29
14.0,29.73,15.73,10-19
25.0,18.42,6.58,20-29
12.0,27.98,15.98,10-19
4.0,9.15,5.15,0-9
33.0,24.38,8.62,30-39
20.0,26.37,6.37,20-29
23.0,22.59,0.41,20-29
5.0,4.57,0.43,0-9
10.0,32.33,22.33,10-19
11.0,28.02,17.02,10-19
49.0,32.35,16.65,40-49
10.0,20.01,10.01,10-19
22.0,31.58,9.58,20-29
14.0,11.75,2.25,10-19
8.0,24.55,16.55,0-9
23.0,23.12,0.12,20-29
29.0,28.91,0.09,20-29
13.0,2.12,10.88,10-19
25.0,12.81,12.19,20-29
54.0,22.35,31.65,50-59
20.0,20.73,0.73,20-29
32.0,35.9,3.9,30-39
26.0,24.86,1.14,20-29
26.0,25.44,0.56,20-29
26.0,25.81,0.19,20-29
19.0,8.34,10.66,10-19
53.0,42.89,10.11,50-59
18.0,19.79,1.79,10-19
14.0,5.78,8.22,10-19
0.0,0.18,0.18,0-9
14.0,17.64,3.64,10-19
26.0,22.16,3.84,20-29
18.0,28.86,10.86,10-19
43.0,17.37,25.63,40-49
18.0,18.2,0.2,10-19
34.0,30.47,3.53,30-39
26.0,41.15,15.15,20-29
16.0,22.17,6.17,10-19
9.0,14.83,5.83,0-9
12.0,1.82,10.18,10-19
8.0,15.12,7.12,0-9
28.0,39.93,11.93,20-29
58.0,30.56,27.44,50-59
35.0,34.67,0.33,30-39
54.0,26.86,27.14,50-59
6.0,2.89,3.11,0-9
30.0,22.79,7.21,30-39
14.0,13.18,0.82,10-19
1.0,0.06,0.94,0-9
16.0,22.86,6.86,10-19
15.0,17.83,2.83,10-19
24.0,32.76,8.76,20-29
8.0,12.21,4.21,0-9
56.0,25.94,30.06,50-59
18.0,22.43,4.43,10-19
18.0,27.94,9.94,10-19
0.0,0.23,0.23,0-9
2.0,3.75,1.75,0-9
4.0,0.33,3.67,0-9
5.0,27.65,22.65,0-9
28.0,39.52,11.52,20-29
33.0,19.32,13.68,30-39
14.0,30.58,16.58,10-19
13.0,10.93,2.07,10-19
6.0,16.6,10.6,0-9
18.0,29.63,11.63,10-19
18.0,40.64,22.64,10-19
11.0,7.24,3.76,10-19
19.0,12.7,6.3,10-19
17.0,37.74,20.74,10-19
59.0,43.62,15.38,50-59
19.0,20.92,1.92,10-19
15.0,8.28,6.72,10-19
6.0,1.34,4.66,0-9
30.0,30.84,0.84,30-39
13.0,4.98,8.02,10-19
11.0,18.89,7.89,10-19
26.0,27.08,1.08,20-29
12.0,17.97,5.97,10-19
14.0,22.74,8.74,10-19
3.0,4.73,1.73,0-9
5.0,18.76,13.76,0-9
3.0,24.46,21.46,0-9
20.0,18.23,1.77,20-29
12.0,8.46,3.54,10-19
10.0,24.25,14.25,10-19
30.0,41.02,11.02,30-39
20.0,25.0,5.0,20-29
7.0,1.33,5.67,0-9
24.0,41.54,17.54,20-29
28.0,28.34,0.34,20-29
11.0,16.82,5.82,10-19
12.0,19.11,7.11,10-19
6.0,0.75,5.25,0-9
11.0,0.47,10.53,10-19
47.0,34.39,12.61,40-49
17.0,34.34,17.34,10-19
37.0,44.69,7.69,30-39
8.0,5.06,2.94,0-9
29.0,21.85,7.15,20-29
23.0,30.72,7.72,20-29
20.0,16.67,3.33,20-29
18.0,19.73,1.73,10-19
8.0,23.99,15.99,0-9
8.0,18.41,10.41,0-9
20.0,33.18,13.18,20-29
21.0,21.97,0.97,20-29
1.0,0.09,0.91,0-9
8.0,2.19,5.81,0-9
8.0,4.91,3.09,0-9
20.0,21.75,1.75,20-29
10.0,24.9,14.9,10-19
21.0,22.62,1.62,20-29
15.0,22.2,7.2,10-19
44.0,45.98,1.98,40-49
23.0,34.3,11.3,20-29
9.0,10.12,1.12,0-9
24.0,16.46,7.54,20-29
35.0,40.56,5.56,30-39
19.0,38.94,19.94,10-19
47.0,35.56,11.44,40-49
47.0,25.42,21.58,40-49
6.0,11.36,5.36,0-9
33.0,41.12,8.12,30-39
16.0,37.15,21.15,10-19
31.0,31.15,0.15,30-39
7.0,10.9,3.9,0-9
11.0,23.11,12.11,10-19
19.0,11.23,7.77,10-19
6.0,4.69,1.31,0-9
14.0,20.58,6.58,10-19
6.0,3.27,2.73,0-9
21.0,29.63,8.63,20-29
10.0,24.43,14.43,10-19
24.0,30.56,6.56,20-29
29.0,40.14,11.14,20-29
0.0,0.32,0.32,0-9
24.0,20.81,3.19,20-29
37.0,30.38,6.62,30-39
58.0,43.7,14.3,50-59
11.0,4.61,6.39,10-19
15.0,22.04,7.04,10-19
33.0,28.02,4.98,30-39
20.0,18.67,1.33,20-29
11.0,7.7,3.3,10-19
10.0,6.45,3.55,10-19
32.0,26.0,6.0,30-39
0.0,0.49,0.49,0-9
13.0,27.07,14.07,10-19
24.0,21.65,2.35,20-29
20.0,24.65,4.65,20-29
9.0,12.94,3.94,0-9
19.0,26.53,7.53,10-19
17.0,22.29,5.29,10-19
22.0,16.85,5.15,20-29
44.0,36.97,7.03,40-49
24.0,18.27,5.73,20-29
18.0,24.48,6.48,10-19
4.0,20.68,16.68,0-9
10.0,6.86,3.14,10-19
16.0,40.61,24.61,10-19
12.0,8.82,3.18,10-19
10.0,16.63,6.63,10-19
6.0,2.03,3.97,0-9
17.0,29.08,12.08,10-19
7.0,31.16,24.16,0-9
1.0,0.41,0.59,0-9
53.0,55.97,2.97,50-59
12.0,21.02,9.02,10-19
24.0,29.93,5.93,20-29
23.0,36.47,13.47,20-29
27.0,17.08,9.92,20-29
17.0,19.67,2.67,10-19
1.0,0.55,0.45,0-9
29.0,24.29,4.71,20-29
11.0,33.61,22.61,10-19
13.0,27.07,14.07,10-19
29.0,34.96,5.96,20-29
20.0,34.8,14.8,20-29
11.0,26.92,15.92,10-19
31.0,23.13,7.87,30-39
26.0,26.67,0.67,20-29
9.0,19.27,10.27,0-9
23.0,19.7,3.3,20-29
38.0,35.79,2.21,30-39
53.0,38.82,14.18,50-59
4.0,22.94,18.94,0-9
29.0,27.81,1.19,20-29
16.0,31.8,15.8,10-19
26.0,29.96,3.96,20-29
15.0,24.58,9.58,10-19
45.0,38.71,6.29,40-49
55.0,40.53,14.47,50-59
28.0,26.26,1.74,20-29
41.0,38.08,2.92,40-49
19.0,39.77,20.77,10-19
15.0,28.05,13.05,10-19
21.0,25.99,4.99,20-29
21.0,20.83,0.17,20-29
30.0,29.42,0.58,30-39
19.0,24.63,5.63,10-19
16.0,3.78,12.22,10-19
9.0,1.09,7.91,0-9
24.0,35.55,11.55,20-29
27.0,29.41,2.41,20-29
13.0,28.17,15.17,10-19
20.0,22.3,2.3,20-29
44.0,54.25,10.25,40-49
8.0,5.05,2.95,0-9
26.0,27.96,1.96,20-29
10.0,10.02,0.02,10-19
30.0,26.48,3.52,30-39
18.0,31.48,13.48,10-19
20.0,32.35,12.35,20-29
13.0,7.66,5.34,10-19
0.0,0.13,0.13,0-9
21.0,31.39,10.39,20-29
33.0,30.5,2.5,30-39
14.0,26.69,12.69,10-19
13.0,23.19,10.19,10-19
9.0,24.01,15.01,0-9
24.0,26.65,2.65,20-29
19.0,26.46,7.46,10-19
8.0,9.64,1.64,0-9
25.0,21.02,3.98,20-29
12.0,28.98,16.98,10-19
28.0,27.81,0.19,20-29
17.0,41.03,24.03,10-19
10.0,10.41,0.41,10-19
3.0,0.84,2.16,0-9
27.0,27.81,0.81,20-29
48.0,6.84,41.16,40-49
10.0,4.25,5.75,10-19
9.0,2.3,6.7,0-9
3.0,4.54,1.54,0-9
19.0,37.26,18.26,10-19
2.0,0.21,1.79,0-9
19.0,20.24,1.24,10-19
25.0,28.48,3.48,20-29
32.0,32.7,0.7,30-39
18.0,26.31,8.31,10-19
11.0,0.48,10.52,10-19
11.0,4.79,6.21,10-19
36.0,28.91,7.09,30-39
26.0,33.27,7.27,20-29
3.0,7.43,4.43,0-9
30.0,26.13,3.87,30-39
21.0,19.11,1.89,20-29
14.0,10.97,3.03,10-19
21.0,34.83,13.83,20-29
2.0,0.41,1.59,0-9
10.0,11.62,1.62,10-19
52.0,52.37,0.37,50-59
12.0,7.54,4.46,10-19
22.0,34.85,12.85,20-29
9.0,1.54,7.46,0-9
29.0,30.73,1.73,20-29
1.0,0.27,0.73,0-9
18.0,35.78,17.78,10-19
16.0,15.67,0.33,10-19
