actual_age,predicted_age,absolute_error,age_bin
1.0,1.92,0.92,0-9
43.0,43.29,0.29,40-49
46.0,28.36,17.64,40-49
33.0,23.59,9.41,30-39
19.0,54.52,35.52,10-19
17.0,17.26,0.26,10-19
16.0,17.48,1.48,10-19
48.0,56.68,8.68,40-49
24.0,18.34,5.66,20-29
40.0,25.44,14.56,40-49
6.0,5.72,0.28,0-9
16.0,11.73,4.27,10-19
23.0,24.13,1.13,20-29
17.0,16.48,0.52,10-19
1.0,2.29,1.29,0-9
10.0,14.19,4.19,10-19
35.0,28.26,6.74,30-39
39.0,28.99,10.01,30-39
8.0,8.37,0.37,0-9
19.0,21.51,2.51,10-19
14.0,9.74,4.26,10-19
40.0,30.77,9.23,40-49
12.0,5.23,6.77,10-19
3.0,2.06,0.94,0-9
9.0,6.11,2.89,0-9
16.0,25.79,9.79,10-19
11.0,6.7,4.3,10-19
42.0,35.48,6.52,40-49
8.0,10.36,2.36,0-9
16.0,29.32,13.32,10-19
0.0,1.05,1.05,0-9
12.0,27.7,15.7,10-19
16.0,20.39,4.39,10-19
31.0,19.89,11.11,30-39
28.0,16.78,11.22,20-29
9.0,8.69,0.31,0-9
29.0,20.98,8.02,20-29
10.0,10.98,0.98,10-19
23.0,27.13,4.13,20-29
20.0,27.68,7.68,20-29
21.0,27.29,6.29,20-29
48.0,24.18,23.82,40-49
26.0,29.36,3.36,20-29
36.0,24.6,11.4,30-39
8.0,8.87,0.87,0-9
12.0,12.77,0.77,10-19
14.0,11.94,2.06,10-19
11.0,7.83,3.17,10-19
10.0,8.8,1.2,10-19
31.0,26.11,4.89,30-39
7.0,1.53,5.47,0-9
13.0,22.06,9.06,10-19
26.0,39.44,13.44,20-29
20.0,29.24,9.24,20-29
0.0,0.42,0.42,0-9
16.0,11.82,4.18,10-19
53.0,51.5,1.5,50-59
20.0,22.8,2.8,20-29
52.0,47.6,4.4,50-59
5.0,0.97,4.03,0-9
16.0,33.64,17.64,10-19
46.0,42.93,3.07,40-49
40.0,27.79,12.21,40-49
18.0,21.41,3.41,10-19
8.0,4.68,3.32,0-9
24.0,15.93,8.07,20-29
50.0,46.66,3.34,50-59
31.0,29.37,1.63,30-39
7.0,2.29,4.71,0-9
23.0,29.05,6.05,20-29
3.0,3.81,0.81,0-9
28.0,32.51,4.51,20-29
7.0,16.41,9.41,0-9
12.0,33.7,21.7,10-19
28.0,22.21,5.79,20-29
36.0,38.11,2.11,30-39
15.0,35.27,20.27,10-19
27.0,30.17,3.17,20-29
13.0,21.87,8.87,10-19
36.0,30.61,5.39,30-39
8.0,7.96,0.04,0-9
38.0,41.18,3.18,30-39
4.0,1.57,2.43,0-9
19.0,21.11,2.11,10-19
1.0,0.81,0.19,0-9
25.0,24.58,0.42,20-29
17.0,20.95,3.95,10-19
29.0,31.58,2.58,20-29
21.0,20.25,0.75,20-29
52.0,17.53,34.47,50-59
36.0,31.44,4.56,30-39
5.0,2.7,2.3,0-9
20.0,18.22,1.78,20-29
10.0,44.93,34.93,10-19
10.0,8.13,1.87,10-19
26.0,33.93,7.93,20-29
3.0,0.71,2.29,0-9
11.0,38.62,27.62,10-19
19.0,20.31,1.31,10-19
32.0,19.36,12.64,30-39
11.0,11.87,0.87,10-19
4.0,0.83,3.17,0-9
28.0,33.17,5.17,20-29
28.0,29.04,1.04,20-29
47.0,23.45,23.55,40-49
32.0,46.6,14.6,30-39
16.0,20.27,4.27,10-19
11.0,7.06,3.94,10-19
19.0,23.21,4.21,10-19
1.0,1.7,0.7,0-9
25.0,13.19,11.81,20-29
21.0,26.07,5.07,20-29
24.0,21.73,2.27,20-29
1.0,0.39,0.61,0-9
25.0,27.95,2.95,20-29
7.0,3.83,3.17,0-9
9.0,7.31,1.69,0-9
57.0,29.05,27.95,50-59
25.0,31.29,6.29,20-29
10.0,9.01,0.99,10-19
21.0,13.4,7.6,20-29
57.0,37.69,19.31,50-59
28.0,15.09,12.91,20-29
11.0,1.06,9.94,10-19
7.0,3.07,3.93,0-9
3.0,10.47,7.47,0-9
15.0,10.0,5.0,10-19
27.0,21.02,5.98,20-29
2.0,5.26,3.26,0-9
25.0,34.21,9.21,20-29
25.0,8.24,16.76,20-29
5.0,3.66,1.34,0-9
1.0,2.47,1.47,0-9
31.0,25.61,5.39,30-39
20.0,23.91,3.91,20-29
15.0,35.69,20.69,10-19
31.0,31.14,0.14,30-39
31.0,35.36,4.36,30-39
18.0,20.53,2.53,10-19
1.0,1.16,0.16,0-9
36.0,26.07,9.93,30-39
33.0,31.18,1.82,30-39
24.0,12.92,11.08,20-29
36.0,31.65,4.35,30-39
1.0,1.09,0.09,0-9
14.0,13.2,0.8,10-19
33.0,39.97,6.97,30-39
14.0,24.43,10.43,10-19
3.0,6.21,3.21,0-9
7.0,6.73,0.27,0-9
13.0,11.55,1.45,10-19
17.0,38.79,21.79,10-19
22.0,21.08,0.92,20-29
43.0,38.94,4.06,40-49
18.0,21.9,3.9,10-19
20.0,22.63,2.63,20-29
12.0,7.73,4.27,10-19
9.0,23.02,14.02,0-9
33.0,22.15,10.85,30-39
11.0,6.55,4.45,10-19
8.0,6.61,1.39,0-9
23.0,33.02,10.02,20-29
13.0,13.47,0.47,10-19
16.0,24.41,8.41,10-19
44.0,31.58,12.42,40-49
58.0,58.69,0.69,50-59
29.0,31.61,2.61,20-29
13.0,19.46,6.46,10-19
23.0,17.72,5.28,20-29
27.0,21.9,5.1,20-29
3.0,2.93,0.07,0-9
36.0,19.64,16.36,30-39
48.0,33.24,14.76,40-49
22.0,30.29,8.29,20-29
22.0,18.17,3.83,20-29
25.0,23.57,1.43,20-29
17.0,16.6,0.4,10-19
38.0,24.27,13.73,30-39
21.0,23.54,2.54,20-29
21.0,11.79,9.21,20-29
23.0,13.55,9.45,20-29
53.0,41.55,11.45,50-59
36.0,29.74,6.26,30-39
29.0,33.8,4.8,20-29
52.0,59.4,7.4,50-59
14.0,13.37,0.63,10-19
33.0,24.78,8.22,30-39
30.0,20.3,9.7,30-39
14.0,13.65,0.35,10-19
19.0,24.84,5.84,10-19
13.0,4.03,8.97,10-19
1.0,1.74,0.74,0-9
17.0,21.08,4.08,10-19
0.0,7.35,7.35,0-9
9.0,11.96,2.96,0-9
23.0,18.21,4.79,20-29
8.0,7.5,0.5,0-9
13.0,8.32,4.68,10-19
48.0,55.43,7.43,40-49
22.0,22.66,0.66,20-29
24.0,15.07,8.93,20-29
20.0,27.69,7.69,20-29
33.0,37.53,4.53,30-39
23.0,19.44,3.56,20-29
10.0,33.9,23.9,10-19
8.0,3.88,4.12,0-9
13.0,5.84,7.16,10-19
32.0,26.26,5.74,30-39
17.0,22.36,5.36,10-19
13.0,14.84,1.84,10-19
10.0,13.94,3.94,10-19
8.0,11.03,3.03,0-9
5.0,4.02,0.98,0-9
27.0,17.82,9.18,20-29
15.0,20.03,5.03,10-19
28.0,30.29,2.29,20-29
20.0,23.33,3.33,20-29
16.0,22.23,6.23,10-19
38.0,41.47,3.47,30-39
3.0,6.95,3.95,0-9
9.0,7.46,1.54,0-9
30.0,36.8,6.8,30-39
35.0,42.12,7.12,30-39
6.0,9.85,3.85,0-9
38.0,29.63,8.37,30-39
8.0,13.46,5.46,0-9
8.0,13.82,5.82,0-9
26.0,11.1,14.9,20-29
25.0,23.32,1.68,20-29
19.0,24.98,5.98,10-19
18.0,30.18,12.18,10-19
17.0,23.72,6.72,10-19
44.0,49.34,5.34,40-49
10.0,9.86,0.14,10-19
49.0,49.43,0.43,40-49
20.0,21.75,1.75,20-29
29.0,34.47,5.47,20-29
56.0,36.46,19.54,50-59
22.0,29.7,7.7,20-29
32.0,34.78,2.78,30-39
13.0,14.95,1.95,10-19
41.0,27.55,13.45,40-49
20.0,29.56,9.56,20-29
29.0,33.91,4.91,20-29
22.0,30.88,8.88,20-29
9.0,22.45,13.45,0-9
15.0,35.85,20.85,10-19
13.0,11.55,1.45,10-19
15.0,15.72,0.72,10-19
10.0,11.77,1.77,10-19
19.0,37.28,18.28,10-19
4.0,5.87,1.87,0-9
9.0,16.14,7.14,0-9
25.0,36.92,11.92,20-29
22.0,24.79,2.79,20-29
5.0,9.94,4.94,0-9
11.0,7.5,3.5,10-19
21.0,30.89,9.89,20-29
19.0,23.55,4.55,10-19
11.0,11.2,0.2,10-19
18.0,22.48,4.48,10-19
7.0,7.87,0.87,0-9
16.0,25.25,9.25,10-19
7.0,4.77,2.23,0-9
24.0,31.84,7.84,20-29
8.0,6.7,1.3,0-9
0.0,0.45,0.45,0-9
36.0,34.06,1.94,30-39
29.0,27.78,1.22,20-29
16.0,21.51,5.51,10-19
11.0,11.35,0.35,10-19
35.0,25.51,9.49,30-39
14.0,19.65,5.65,10-19
26.0,29.36,3.36,20-29
12.0,12.39,0.39,10-19
20.0,21.47,1.47,20-29
11.0,6.78,4.22,10-19
25.0,20.44,4.56,20-29
27.0,34.33,7.33,20-29
0.0,0.32,0.32,0-9
12.0,12.51,0.51,10-19
21.0,31.02,10.02,20-29
54.0,32.35,21.65,50-59
50.0,35.45,14.55,50-59
5.0,3.06,1.94,0-9
47.0,42.69,4.31,40-49
11.0,5.23,5.77,10-19
0.0,3.38,3.38,0-9
57.0,43.29,13.71,50-59
32.0,38.22,6.22,30-39
12.0,6.73,5.27,10-19
29.0,33.32,4.32,20-29
4.0,5.43,1.43,0-9
20.0,26.41,6.41,20-29
8.0,17.23,9.23,0-9
8.0,9.63,1.63,0-9
15.0,12.1,2.9,10-19
12.0,19.75,7.75,10-19
9.0,31.41,22.41,0-9
16.0,15.65,0.35,10-19
12.0,21.62,9.62,10-19
3.0,1.46,1.54,0-9
48.0,42.84,5.16,40-49
18.0,34.08,16.08,10-19
6.0,2.15,3.85,0-9
29.0,24.04,4.96,20-29
18.0,22.71,4.71,10-19
14.0,8.92,5.08,10-19
12.0,8.58,3.42,10-19
0.0,3.13,3.13,0-9
23.0,29.13,6.13,20-29
8.0,14.07,6.07,0-9
31.0,35.75,4.75,30-39
14.0,29.35,15.35,10-19
23.0,28.56,5.56,20-29
32.0,24.43,7.57,30-39
38.0,48.25,10.25,30-39
11.0,2.22,8.78,10-19
19.0,26.88,7.88,10-19
20.0,20.12,0.12,20-29
24.0,30.66,6.66,20-29
32.0,15.61,16.39,30-39
27.0,9.0,18.0,20-29
0.0,2.92,2.92,0-9
3.0,5.23,2.23,0-9
14.0,24.72,10.72,10-19
6.0,2.31,3.69,0-9
25.0,28.77,3.77,20-29
19.0,31.34,12.34,10-19
16.0,23.25,7.25,10-19
17.0,25.48,8.48,10-19
12.0,6.16,5.84,10-19
8.0,5.0,3.0,0-9
17.0,25.01,8.01,10-19
5.0,11.21,6.21,0-9
31.0,32.27,1.27,30-39
18.0,23.38,5.38,10-19
0.0,0.74,0.74,0-9
7.0,7.12,0.12,0-9
19.0,18.58,0.42,10-19
10.0,9.32,0.68,10-19
8.0,11.45,3.45,0-9
13.0,15.2,2.2,10-19
9.0,4.5,4.5,0-9
15.0,14.85,0.15,10-19
10.0,9.58,0.42,10-19
20.0,19.75,0.25,20-29
19.0,26.68,7.68,10-19
2.0,1.82,0.18,0-9
46.0,17.77,28.23,40-49
19.0,23.48,4.48,10-19
11.0,12.38,1.38,10-19
8.0,6.26,1.74,0-9
31.0,33.65,2.65,30-39
0.0,0.78,0.78,0-9
10.0,7.77,2.23,10-19
3.0,7.52,4.52,0-9
34.0,37.81,3.81,30-39
20.0,32.77,12.77,20-29
21.0,13.52,7.48,20-29
3.0,4.63,1.63,0-9
9.0,8.09,0.91,0-9
3.0,3.78,0.78,0-9
18.0,21.54,3.54,10-19
8.0,5.23,2.77,0-9
16.0,24.3,8.3,10-19
11.0,3.39,7.61,10-19
5.0,3.2,1.8,0-9
23.0,45.17,22.17,20-29
8.0,6.39,1.61,0-9
4.0,3.33,0.67,0-9
24.0,25.65,1.65,20-29
7.0,9.3,2.3,0-9
20.0,34.0,14.0,20-29
3.0,2.51,0.49,0-9
18.0,28.74,10.74,10-19
26.0,35.2,9.2,20-29
9.0,9.54,0.54,0-9
22.0,13.45,8.55,20-29
44.0,35.97,8.03,40-49
31.0,41.12,10.12,30-39
28.0,20.28,7.72,20-29
13.0,18.31,5.31,10-19
9.0,3.8,5.2,0-9
31.0,21.76,9.24,30-39
18.0,33.28,15.28,10-19
5.0,4.03,0.97,0-9
9.0,5.49,3.51,0-9
2.0,2.54,0.54,0-9
26.0,28.39,2.39,20-29
30.0,35.37,5.37,30-39
31.0,25.31,5.69,30-39
20.0,22.64,2.64,20-29
13.0,27.16,14.16,10-19
26.0,36.72,10.72,20-29
10.0,5.01,4.99,10-19
38.0,26.48,11.52,30-39
9.0,8.71,0.29,0-9
21.0,26.67,5.67,20-29
18.0,8.17,9.83,10-19
29.0,20.56,8.44,20-29
9.0,7.12,1.88,0-9
22.0,25.05,3.05,20-29
18.0,15.09,2.91,10-19
22.0,29.55,7.55,20-29
25.0,28.36,3.36,20-29
29.0,26.23,2.77,20-29
19.0,28.79,9.79,10-19
22.0,24.44,2.44,20-29
11.0,12.01,1.01,10-19
43.0,41.55,1.45,40-49
34.0,36.53,2.53,30-39
9.0,17.45,8.45,0-9
6.0,6.45,0.45,0-9
9.0,11.72,2.72,0-9
34.0,26.56,7.44,30-39
8.0,9.34,1.34,0-9
8.0,7.67,0.33,0-9
4.0,6.65,2.65,0-9
29.0,24.01,4.99,20-29
8.0,5.54,2.46,0-9
26.0,11.92,14.08,20-29
11.0,4.41,6.59,10-19
7.0,29.32,22.32,0-9
12.0,20.68,8.68,10-19
25.0,23.02,1.98,20-29
15.0,25.83,10.83,10-19
32.0,18.95,13.05,30-39
17.0,24.98,7.98,10-19
31.0,28.04,2.96,30-39
1.0,2.84,1.84,0-9
8.0,3.64,4.36,0-9
18.0,22.53,4.53,10-19
12.0,5.9,6.1,10-19
28.0,20.9,7.1,20-29
7.0,10.24,3.24,0-9
14.0,10.45,3.55,10-19
54.0,55.35,1.35,50-59
8.0,6.65,1.35,0-9
27.0,34.31,7.31,20-29
3.0,2.28,0.72,0-9
14.0,24.33,10.33,10-19
11.0,5.82,5.18,10-19
20.0,31.14,11.14,20-29
23.0,25.85,2.85,20-29
26.0,36.04,10.04,20-29
10.0,10.28,0.28,10-19
54.0,47.09,6.91,50-59
15.0,3.29,11.71,10-19
14.0,22.12,8.12,10-19
35.0,31.6,3.4,30-39
12.0,8.93,3.07,10-19
49.0,34.45,14.55,40-49
22.0,24.39,2.39,20-29
26.0,37.57,11.57,20-29
24.0,31.34,7.34,20-29
11.0,12.72,1.72,10-19
11.0,9.1,1.9,10-19
8.0,8.05,0.05,0-9
44.0,36.27,7.73,40-49
10.0,40.87,30.87,10-19
1.0,0.72,0.28,0-9
10.0,4.45,5.55,10-19
59.0,10.83,48.17,50-59
0.0,1.91,1.91,0-9
6.0,3.08,2.92,0-9
8.0,9.44,1.44,0-9
34.0,24.96,9.04,30-39
19.0,21.45,2.45,10-19
10.0,10.87,0.87,10-19
11.0,8.07,2.93,10-19
19.0,23.86,4.86,10-19
31.0,11.13,19.87,30-39
30.0,18.32,11.68,30-39
30.0,42.52,12.52,30-39
0.0,1.36,1.36,0-9
21.0,27.72,6.72,20-29
1.0,1.21,0.21,0-9
1.0,0.72,0.28,0-9
10.0,3.59,6.41,10-19
10.0,15.18,5.18,10-19
11.0,14.65,3.65,10-19
31.0,31.97,0.97,30-39
4.0,5.29,1.29,0-9
24.0,32.8,8.8,20-29
28.0,27.62,0.38,20-29
23.0,30.79,7.79,20-29
14.0,15.43,1.43,10-19
20.0,20.96,0.96,20-29
41.0,33.08,7.92,40-49
18.0,31.73,13.73,10-19
2.0,0.5,1.5,0-9
12.0,7.47,4.53,10-19
8.0,9.05,1.05,0-9
36.0,19.15,16.85,30-39
15.0,33.97,18.97,10-19
9.0,21.76,12.76,0-9
15.0,18.57,3.57,10-19
27.0,24.8,2.2,20-29
7.0,3.6,3.4,0-9
37.0,21.67,15.33,30-39
23.0,25.5,2.5,20-29
26.0,28.62,2.62,20-29
9.0,5.74,3.26,0-9
25.0,23.22,1.78,20-29
40.0,27.46,12.54,40-49
43.0,46.91,3.91,40-49
54.0,42.07,11.93,50-59
5.0,11.21,6.21,0-9
9.0,7.17,1.83,0-9
48.0,47.01,0.99,40-49
24.0,24.04,0.04,20-29
8.0,7.58,0.42,0-9
5.0,1.58,3.42,0-9
19.0,7.63,11.37,10-19
0.0,3.53,3.53,0-9
5.0,5.74,0.74,0-9
0.0,0.87,0.87,0-9
48.0,38.49,9.51,40-49
30.0,35.26,5.26,30-39
16.0,25.04,9.04,10-19
53.0,46.01,6.99,50-59
26.0,21.61,4.39,20-29
10.0,5.9,4.1,10-19
46.0,39.48,6.52,40-49
13.0,14.8,1.8,10-19
10.0,2.82,7.18,10-19
11.0,4.23,6.77,10-19
7.0,9.61,2.61,0-9
31.0,33.67,2.67,30-39
16.0,9.42,6.58,10-19
21.0,19.38,1.62,20-29
21.0,19.45,1.55,20-29
26.0,15.52,10.48,20-29
20.0,28.76,8.76,20-29
17.0,27.7,10.7,10-19
28.0,27.74,0.26,20-29
18.0,21.33,3.33,10-19
11.0,6.67,4.33,10-19
24.0,10.88,13.12,20-29
0.0,2.22,2.22,0-9
24.0,22.49,1.51,20-29
23.0,32.99,9.99,20-29
57.0,42.5,14.5,50-59
19.0,27.55,8.55,10-19
6.0,2.06,3.94,0-9
23.0,38.71,15.71,20-29
21.0,35.72,14.72,20-29
18.0,18.69,0.69,10-19
52.0,55.06,3.06,50-59
4.0,3.78,0.22,0-9
15.0,15.48,0.48,10-19
11.0,5.74,5.26,10-19
20.0,20.28,0.28,20-29
20.0,28.57,8.57,20-29
5.0,7.01,2.01,0-9
1.0,4.23,3.23,0-9
4.0,3.24,0.76,0-9
20.0,27.06,7.06,20-29
9.0,4.21,4.79,0-9
15.0,4.63,10.37,10-19
10.0,8.75,1.25,10-19
21.0,18.29,2.71,20-29
14.0,12.01,1.99,10-19
24.0,43.2,19.2,20-29
45.0,31.31,13.69,40-49
9.0,6.9,2.1,0-9
23.0,26.91,3.91,20-29
16.0,17.46,1.46,10-19
31.0,22.89,8.11,30-39
10.0,6.84,3.16,10-19
17.0,27.06,10.06,10-19
10.0,6.48,3.52,10-19
16.0,22.33,6.33,10-19
10.0,3.63,6.37,10-19
23.0,23.84,0.84,20-29
12.0,12.7,0.7,10-19
14.0,7.63,6.37,10-19
6.0,4.18,1.82,0-9
7.0,7.75,0.75,0-9
0.0,1.43,1.43,0-9
5.0,5.14,0.14,0-9
17.0,26.45,9.45,10-19
46.0,32.42,13.58,40-49
57.0,34.43,22.57,50-59
1.0,0.95,0.05,0-9
28.0,20.46,7.54,20-29
8.0,3.85,4.15,0-9
26.0,15.99,10.01,20-29
54.0,44.64,9.36,50-59
53.0,44.21,8.79,50-59
18.0,21.51,3.51,10-19
10.0,8.05,1.95,10-19
20.0,24.08,4.08,20-29
20.0,20.03,0.03,20-29
1.0,1.14,0.14,0-9
19.0,14.33,4.67,10-19
1.0,2.75,1.75,0-9
37.0,24.17,12.83,30-39
26.0,24.52,1.48,20-29
19.0,24.23,5.23,10-19
15.0,11.57,3.43,10-19
19.0,18.53,0.47,10-19
10.0,20.21,10.21,10-19
10.0,19.11,9.11,10-19
16.0,17.3,1.3,10-19
9.0,11.69,2.69,0-9
3.0,1.39,1.61,0-9
9.0,3.77,5.23,0-9
5.0,2.61,2.39,0-9
59.0,34.82,24.18,50-59
13.0,11.89,1.11,10-19
28.0,27.52,0.48,20-29
14.0,23.08,9.08,10-19
25.0,25.29,0.29,20-29
12.0,35.68,23.68,10-19
4.0,7.4,3.4,0-9
33.0,13.42,19.58,30-39
20.0,23.17,3.17,20-29
23.0,19.68,3.32,20-29
5.0,1.74,3.26,0-9
10.0,6.71,3.29,10-19
11.0,32.43,21.43,10-19
49.0,40.24,8.76,40-49
10.0,14.03,4.03,10-19
22.0,24.36,2.36,20-29
14.0,16.49,2.49,10-19
8.0,12.49,4.49,0-9
23.0,26.18,3.18,20-29
29.0,36.98,7.98,20-29
13.0,6.43,6.57,10-19
25.0,22.51,2.49,20-29
54.0,56.1,2.1,50-59
20.0,22.57,2.57,20-29
32.0,25.4,6.6,30-39
26.0,26.63,0.63,20-29
26.0,33.27,7.27,20-29
26.0,23.78,2.22,20-29
19.0,18.86,0.14,10-19
53.0,44.28,8.72,50-59
18.0,15.07,2.93,10-19
14.0,7.26,6.74,10-19
0.0,0.89,0.89,0-9
14.0,12.84,1.16,10-19
26.0,28.68,2.68,20-29
18.0,19.08,1.08,10-19
43.0,27.88,15.12,40-49
18.0,13.85,4.15,10-19
34.0,25.51,8.49,30-39
26.0,50.69,24.69,20-29
16.0,24.75,8.75,10-19
9.0,10.02,1.02,0-9
12.0,6.49,5.51,10-19
8.0,7.51,0.49,0-9
28.0,33.66,5.66,20-29
58.0,30.14,27.86,50-59
35.0,23.94,11.06,30-39
54.0,28.21,25.79,50-59
6.0,4.77,1.23,0-9
30.0,33.07,3.07,30-39
14.0,15.75,1.75,10-19
1.0,0.6,0.4,0-9
16.0,29.02,13.02,10-19
15.0,17.62,2.62,10-19
24.0,31.88,7.88,20-29
8.0,5.84,2.16,0-9
56.0,37.57,18.43,50-59
18.0,19.57,1.57,10-19
18.0,22.22,4.22,10-19
0.0,1.11,1.11,0-9
2.0,7.85,5.85,0-9
4.0,0.46,3.54,0-9
5.0,6.01,1.01,0-9
28.0,23.53,4.47,20-29
33.0,23.86,9.14,30-39
14.0,21.99,7.99,10-19
13.0,13.34,0.34,10-19
6.0,21.18,15.18,0-9
18.0,32.76,14.76,10-19
18.0,19.79,1.79,10-19
11.0,8.02,2.98,10-19
19.0,13.4,5.6,10-19
17.0,24.41,7.41,10-19
59.0,52.09,6.91,50-59
19.0,32.68,13.68,10-19
15.0,7.97,7.03,10-19
6.0,2.5,3.5,0-9
30.0,28.73,1.27,30-39
13.0,5.57,7.43,10-19
11.0,14.69,3.69,10-19
26.0,25.02,0.98,20-29
12.0,26.21,14.21,10-19
14.0,21.45,7.45,10-19
3.0,2.12,0.88,0-9
5.0,5.46,0.46,0-9
3.0,3.63,0.63,0-9
20.0,16.1,3.9,20-29
12.0,9.6,2.4,10-19
10.0,6.33,3.67,10-19
30.0,37.57,7.57,30-39
20.0,23.89,3.89,20-29
7.0,3.58,3.42,0-9
24.0,35.37,11.37,20-29
28.0,22.46,5.54,20-29
11.0,9.7,1.3,10-19
12.0,14.93,2.93,10-19
6.0,3.99,2.01,0-9
11.0,2.68,8.32,10-19
47.0,37.63,9.37,40-49
17.0,34.94,17.94,10-19
37.0,41.05,4.05,30-39
8.0,10.08,2.08,0-9
29.0,22.24,6.76,20-29
23.0,27.66,4.66,20-29
20.0,18.23,1.77,20-29
18.0,21.58,3.58,10-19
8.0,11.38,3.38,0-9
8.0,9.46,1.46,0-9
20.0,23.84,3.84,20-29
21.0,27.95,6.95,20-29
1.0,0.72,0.28,0-9
8.0,7.13,0.87,0-9
8.0,5.76,2.24,0-9
20.0,24.38,4.38,20-29
10.0,17.98,7.98,10-19
21.0,14.69,6.31,20-29
15.0,14.11,0.89,10-19
44.0,35.9,8.1,40-49
23.0,28.72,5.72,20-29
9.0,7.33,1.67,0-9
24.0,18.68,5.32,20-29
35.0,40.7,5.7,30-39
19.0,21.18,2.18,10-19
47.0,36.23,10.77,40-49
47.0,30.33,16.67,40-49
6.0,6.88,0.88,0-9
33.0,32.05,0.95,30-39
16.0,18.82,2.82,10-19
31.0,26.05,4.95,30-39
7.0,10.52,3.52,0-9
11.0,18.63,7.63,10-19
19.0,19.88,0.88,10-19
6.0,3.87,2.13,0-9
14.0,9.85,4.15,10-19
6.0,2.39,3.61,0-9
21.0,20.93,0.07,20-29
10.0,19.14,9.14,10-19
24.0,13.93,10.07,20-29
29.0,24.53,4.47,20-29
0.0,1.2,1.2,0-9
24.0,21.37,2.63,20-29
37.0,8.7,28.3,30-39
58.0,52.66,5.34,50-59
11.0,13.28,2.28,10-19
15.0,17.47,2.47,10-19
33.0,29.21,3.79,30-39
20.0,32.01,12.01,20-29
11.0,9.79,1.21,10-19
10.0,6.43,3.57,10-19
32.0,29.57,2.43,30-39
0.0,0.68,0.68,0-9
13.0,24.91,11.91,10-19
24.0,27.39,3.39,20-29
20.0,25.56,5.56,20-29
9.0,8.88,0.12,0-9
19.0,26.04,7.04,10-19
17.0,17.66,0.66,10-19
22.0,15.67,6.33,20-29
44.0,37.31,6.69,40-49
24.0,10.32,13.68,20-29
18.0,27.78,9.78,10-19
4.0,10.89,6.89,0-9
10.0,7.41,2.59,10-19
16.0,28.22,12.22,10-19
12.0,9.01,2.99,10-19
10.0,20.69,10.69,10-19
6.0,3.95,2.05,0-9
17.0,23.3,6.3,10-19
7.0,32.49,25.49,0-9
1.0,1.08,0.08,0-9
53.0,56.8,3.8,50-59
12.0,11.1,0.9,10-19
24.0,32.82,8.82,20-29
23.0,29.17,6.17,20-29
27.0,17.09,9.91,20-29
17.0,20.96,3.96,10-19
1.0,1.97,0.97,0-9
29.0,17.24,11.76,20-29
11.0,34.0,23.0,10-19
13.0,5.27,7.73,10-19
29.0,37.19,8.19,20-29
20.0,33.87,13.87,20-29
11.0,29.7,18.7,10-19
31.0,8.38,22.62,30-39
26.0,25.78,0.22,20-29
9.0,9.5,0.5,0-9
23.0,28.41,5.41,20-29
38.0,42.46,4.46,30-39
53.0,40.71,12.29,50-59
4.0,33.72,29.72,0-9
29.0,28.27,0.73,20-29
16.0,29.22,13.22,10-19
26.0,26.9,0.9,20-29
15.0,31.54,16.54,10-19
45.0,51.44,6.44,40-49
55.0,33.61,21.39,50-59
28.0,16.84,11.16,20-29
41.0,31.97,9.03,40-49
19.0,19.18,0.18,10-19
15.0,24.54,9.54,10-19
21.0,18.44,2.56,20-29
21.0,21.24,0.24,20-29
30.0,27.37,2.63,30-39
19.0,27.19,8.19,10-19
16.0,13.4,2.6,10-19
9.0,2.81,6.19,0-9
24.0,43.03,19.03,20-29
27.0,25.9,1.1,20-29
13.0,31.09,18.09,10-19
20.0,19.35,0.65,20-29
44.0,47.07,3.07,40-49
8.0,4.74,3.26,0-9
26.0,24.94,1.06,20-29
10.0,8.02,1.98,10-19
30.0,27.29,2.71,30-39
18.0,24.77,6.77,10-19
20.0,30.51,10.51,20-29
13.0,12.73,0.27,10-19
0.0,0.66,0.66,0-9
21.0,24.48,3.48,20-29
33.0,22.08,10.92,30-39
14.0,18.37,4.37,10-19
13.0,21.02,8.02,10-19
9.0,17.25,8.25,0-9
24.0,17.96,6.04,20-29
19.0,27.57,8.57,10-19
8.0,14.29,6.29,0-9
25.0,19.15,5.85,20-29
12.0,32.21,20.21,10-19
28.0,31.16,3.16,20-29
17.0,38.34,21.34,10-19
10.0,8.05,1.95,10-19
3.0,2.55,0.45,0-9
27.0,28.92,1.92,20-29
48.0,18.88,29.12,40-49
10.0,3.63,6.37,10-19
9.0,4.52,4.48,0-9
3.0,4.19,1.19,0-9
19.0,38.94,19.94,10-19
2.0,1.32,0.68,0-9
19.0,15.39,3.61,10-19
25.0,35.1,10.1,20-29
32.0,31.71,0.29,30-39
18.0,25.25,7.25,10-19
11.0,5.99,5.01,10-19
11.0,6.06,4.94,10-19
36.0,22.56,13.44,30-39
26.0,37.47,11.47,20-29
3.0,4.43,1.43,0-9
30.0,24.96,5.04,30-39
21.0,17.85,3.15,20-29
14.0,11.15,2.85,10-19
21.0,35.7,14.7,20-29
2.0,2.54,0.54,0-9
10.0,5.62,4.38,10-19
52.0,47.2,4.8,50-59
12.0,8.08,3.92,10-19
22.0,34.89,12.89,20-29
9.0,5.18,3.82,0-9
29.0,26.79,2.21,20-29
1.0,1.47,0.47,0-9
18.0,32.06,14.06,10-19
16.0,11.63,4.37,10-19
