actual_age,predicted_age,absolute_error,age_bin
1.0,1.92,0.92,0-9
43.0,35.42,7.58,40-49
46.0,35.28,10.72,40-49
33.0,22.6,10.4,30-39
19.0,49.53,30.53,10-19
17.0,14.37,2.63,10-19
16.0,21.81,5.81,10-19
48.0,53.41,5.41,40-49
24.0,22.77,1.23,20-29
40.0,28.18,11.82,40-49
6.0,8.17,2.17,0-9
16.0,11.31,4.69,10-19
23.0,26.21,3.21,20-29
17.0,23.44,6.44,10-19
1.0,1.5,0.5,0-9
10.0,11.2,1.2,10-19
35.0,31.96,3.04,30-39
39.0,30.5,8.5,30-39
8.0,10.3,2.3,0-9
19.0,18.55,0.45,10-19
14.0,7.23,6.77,10-19
40.0,30.66,9.34,40-49
12.0,6.99,5.01,10-19
3.0,1.37,1.63,0-9
9.0,5.59,3.41,0-9
16.0,19.4,3.4,10-19
11.0,5.69,5.31,10-19
42.0,32.3,9.7,40-49
8.0,10.27,2.27,0-9
16.0,29.05,13.05,10-19
0.0,0.83,0.83,0-9
12.0,26.87,14.87,10-19
16.0,19.42,3.42,10-19
31.0,15.42,15.58,30-39
28.0,29.44,1.44,20-29
9.0,9.72,0.72,0-9
29.0,21.18,7.82,20-29
10.0,13.27,3.27,10-19
23.0,28.76,5.76,20-29
20.0,26.24,6.24,20-29
21.0,36.35,15.35,20-29
48.0,27.37,20.63,40-49
26.0,27.54,1.54,20-29
36.0,24.7,11.3,30-39
8.0,7.28,0.72,0-9
12.0,15.59,3.59,10-19
14.0,12.58,1.42,10-19
11.0,10.69,0.31,10-19
10.0,8.41,1.59,10-19
31.0,22.27,8.73,30-39
7.0,2.06,4.94,0-9
13.0,27.0,14.0,10-19
26.0,37.58,11.58,20-29
20.0,24.97,4.97,20-29
0.0,0.47,0.47,0-9
16.0,11.96,4.04,10-19
53.0,50.04,2.96,50-59
20.0,20.36,0.36,20-29
52.0,49.6,2.4,50-59
5.0,0.86,4.14,0-9
16.0,30.23,14.23,10-19
46.0,37.22,8.78,40-49
40.0,29.33,10.67,40-49
18.0,27.69,9.69,10-19
8.0,4.9,3.1,0-9
24.0,21.07,2.93,20-29
50.0,53.09,3.09,50-59
31.0,21.63,9.37,30-39
7.0,4.26,2.74,0-9
23.0,30.05,7.05,20-29
3.0,4.3,1.3,0-9
28.0,31.48,3.48,20-29
7.0,21.15,14.15,0-9
12.0,24.06,12.06,10-19
28.0,17.46,10.54,20-29
36.0,33.27,2.73,30-39
15.0,35.03,20.03,10-19
27.0,33.1,6.1,20-29
13.0,21.12,8.12,10-19
36.0,32.19,3.81,30-39
8.0,10.38,2.38,0-9
38.0,29.79,8.21,30-39
4.0,2.12,1.88,0-9
19.0,25.9,6.9,10-19
1.0,0.61,0.39,0-9
25.0,21.17,3.83,20-29
17.0,28.81,11.81,10-19
29.0,39.03,10.03,20-29
21.0,23.56,2.56,20-29
52.0,21.24,30.76,50-59
36.0,34.01,1.99,30-39
5.0,3.8,1.2,0-9
20.0,21.76,1.76,20-29
10.0,36.06,26.06,10-19
10.0,8.63,1.37,10-19
26.0,27.78,1.78,20-29
3.0,0.87,2.13,0-9
11.0,37.87,26.87,10-19
19.0,24.35,5.35,10-19
32.0,25.36,6.64,30-39
11.0,12.74,1.74,10-19
4.0,1.08,2.92,0-9
28.0,37.32,9.32,20-29
28.0,30.03,2.03,20-29
47.0,20.47,26.53,40-49
32.0,49.43,17.43,30-39
16.0,18.78,2.78,10-19
11.0,12.25,1.25,10-19
19.0,23.9,4.9,10-19
1.0,1.58,0.58,0-9
25.0,23.14,1.86,20-29
21.0,21.29,0.29,20-29
24.0,21.88,2.12,20-29
1.0,0.7,0.3,0-9
25.0,30.98,5.98,20-29
7.0,5.81,1.19,0-9
9.0,6.52,2.48,0-9
57.0,25.63,31.37,50-59
25.0,35.3,10.3,20-29
10.0,8.77,1.23,10-19
21.0,11.08,9.92,20-29
57.0,35.97,21.03,50-59
28.0,13.06,14.94,20-29
11.0,1.04,9.96,10-19
7.0,3.74,3.26,0-9
3.0,7.61,4.61,0-9
15.0,14.04,0.96,10-19
27.0,21.02,5.98,20-29
2.0,4.26,2.26,0-9
25.0,37.25,12.25,20-29
25.0,9.21,15.79,20-29
5.0,4.03,0.97,0-9
1.0,2.38,1.38,0-9
31.0,30.6,0.4,30-39
20.0,22.94,2.94,20-29
15.0,28.48,13.48,10-19
31.0,28.56,2.44,30-39
31.0,34.16,3.16,30-39
18.0,21.26,3.26,10-19
1.0,0.93,0.07,0-9
36.0,27.06,8.94,30-39
33.0,29.77,3.23,30-39
24.0,10.48,13.52,20-29
36.0,30.07,5.93,30-39
1.0,1.16,0.16,0-9
14.0,15.32,1.32,10-19
33.0,38.08,5.08,30-39
14.0,21.38,7.38,10-19
3.0,5.58,2.58,0-9
7.0,9.9,2.9,0-9
13.0,11.62,1.38,10-19
17.0,27.95,10.95,10-19
22.0,18.64,3.36,20-29
43.0,38.43,4.57,40-49
18.0,19.28,1.28,10-19
20.0,16.51,3.49,20-29
12.0,9.98,2.02,10-19
9.0,21.39,12.39,0-9
33.0,17.14,15.86,30-39
11.0,10.14,0.86,10-19
8.0,7.17,0.83,0-9
23.0,35.03,12.03,20-29
13.0,15.49,2.49,10-19
16.0,22.89,6.89,10-19
44.0,35.81,8.19,40-49
58.0,58.69,0.69,50-59
29.0,24.23,4.77,20-29
13.0,19.84,6.84,10-19
23.0,25.48,2.48,20-29
27.0,21.16,5.84,20-29
3.0,3.32,0.32,0-9
36.0,16.24,19.76,30-39
48.0,30.94,17.06,40-49
22.0,30.03,8.03,20-29
22.0,16.49,5.51,20-29
25.0,26.05,1.05,20-29
17.0,16.19,0.81,10-19
38.0,22.98,15.02,30-39
21.0,19.73,1.27,20-29
21.0,13.57,7.43,20-29
23.0,15.8,7.2,20-29
53.0,41.56,11.44,50-59
36.0,30.67,5.33,30-39
29.0,26.23,2.77,20-29
52.0,58.61,6.61,50-59
14.0,22.52,8.52,10-19
33.0,27.17,5.83,30-39
30.0,18.69,11.31,30-39
14.0,12.12,1.88,10-19
19.0,23.23,4.23,10-19
13.0,3.0,10.0,10-19
1.0,1.91,0.91,0-9
17.0,22.16,5.16,10-19
0.0,6.65,6.65,0-9
9.0,14.37,5.37,0-9
23.0,19.9,3.1,20-29
8.0,6.14,1.86,0-9
13.0,8.67,4.33,10-19
48.0,45.98,2.02,40-49
22.0,18.12,3.88,20-29
24.0,14.24,9.76,20-29
20.0,28.79,8.79,20-29
33.0,35.94,2.94,30-39
23.0,16.0,7.0,20-29
10.0,38.79,28.79,10-19
8.0,3.52,4.48,0-9
13.0,12.34,0.66,10-19
32.0,27.47,4.53,30-39
17.0,19.57,2.57,10-19
13.0,18.38,5.38,10-19
10.0,17.23,7.23,10-19
8.0,10.73,2.73,0-9
5.0,4.76,0.24,0-9
27.0,17.92,9.08,20-29
15.0,17.07,2.07,10-19
28.0,33.95,5.95,20-29
20.0,21.59,1.59,20-29
16.0,22.85,6.85,10-19
38.0,48.81,10.81,30-39
3.0,7.19,4.19,0-9
9.0,9.03,0.03,0-9
30.0,46.73,16.73,30-39
35.0,48.31,13.31,30-39
6.0,8.58,2.58,0-9
38.0,27.78,10.22,30-39
8.0,14.59,6.59,0-9
8.0,13.28,5.28,0-9
26.0,14.61,11.39,20-29
25.0,25.06,0.06,20-29
19.0,22.27,3.27,10-19
18.0,33.62,15.62,10-19
17.0,20.42,3.42,10-19
44.0,50.47,6.47,40-49
10.0,9.46,0.54,10-19
49.0,49.42,0.42,40-49
20.0,20.44,0.44,20-29
29.0,27.25,1.75,20-29
56.0,24.31,31.69,50-59
22.0,32.22,10.22,20-29
32.0,32.03,0.03,30-39
13.0,19.17,6.17,10-19
41.0,28.64,12.36,40-49
20.0,32.01,12.01,20-29
29.0,33.59,4.59,20-29
22.0,26.16,4.16,20-29
9.0,16.31,7.31,0-9
15.0,29.09,14.09,10-19
13.0,16.27,3.27,10-19
15.0,20.06,5.06,10-19
10.0,7.67,2.33,10-19
19.0,39.74,20.74,10-19
4.0,8.27,4.27,0-9
9.0,15.95,6.95,0-9
25.0,34.58,9.58,20-29
22.0,23.4,1.4,20-29
5.0,10.59,5.59,0-9
11.0,10.51,0.49,10-19
21.0,31.46,10.46,20-29
19.0,21.24,2.24,10-19
11.0,14.1,3.1,10-19
18.0,24.11,6.11,10-19
7.0,6.98,0.02,0-9
16.0,23.78,7.78,10-19
7.0,5.04,1.96,0-9
24.0,37.07,13.07,20-29
8.0,8.43,0.43,0-9
0.0,0.25,0.25,0-9
36.0,33.0,3.0,30-39
29.0,24.17,4.83,20-29
16.0,24.38,8.38,10-19
11.0,9.02,1.98,10-19
35.0,31.38,3.62,30-39
14.0,21.9,7.9,10-19
26.0,25.74,0.26,20-29
12.0,14.2,2.2,10-19
20.0,16.63,3.37,20-29
11.0,8.01,2.99,10-19
25.0,30.31,5.31,20-29
27.0,32.73,5.73,20-29
0.0,0.49,0.49,0-9
12.0,13.75,1.75,10-19
21.0,30.85,9.85,20-29
54.0,25.72,28.28,50-59
50.0,37.75,12.25,50-59
5.0,2.3,2.7,0-9
47.0,40.33,6.67,40-49
11.0,7.34,3.66,10-19
0.0,6.32,6.32,0-9
57.0,49.07,7.93,50-59
32.0,33.46,1.46,30-39
12.0,9.62,2.38,10-19
29.0,23.71,5.29,20-29
4.0,7.46,3.46,0-9
20.0,23.8,3.8,20-29
8.0,18.61,10.61,0-9
8.0,9.32,1.32,0-9
15.0,14.5,0.5,10-19
12.0,15.35,3.35,10-19
9.0,24.75,15.75,0-9
16.0,12.25,3.75,10-19
12.0,21.24,9.24,10-19
3.0,1.12,1.88,0-9
48.0,49.97,1.97,40-49
18.0,32.74,14.74,10-19
6.0,2.19,3.81,0-9
29.0,28.64,0.36,20-29
18.0,18.75,0.75,10-19
14.0,10.79,3.21,10-19
12.0,9.16,2.84,10-19
0.0,2.73,2.73,0-9
23.0,26.45,3.45,20-29
8.0,19.89,11.89,0-9
31.0,33.43,2.43,30-39
14.0,27.34,13.34,10-19
23.0,23.01,0.01,20-29
32.0,22.7,9.3,30-39
38.0,50.9,12.9,30-39
11.0,3.75,7.25,10-19
19.0,27.93,8.93,10-19
20.0,25.59,5.59,20-29
24.0,32.17,8.17,20-29
32.0,10.62,21.38,30-39
27.0,12.45,14.55,20-29
0.0,2.08,2.08,0-9
3.0,6.09,3.09,0-9
14.0,25.24,11.24,10-19
6.0,2.01,3.99,0-9
25.0,26.09,1.09,20-29
19.0,30.44,11.44,10-19
16.0,22.77,6.77,10-19
17.0,20.98,3.98,10-19
12.0,10.04,1.96,10-19
8.0,7.6,0.4,0-9
17.0,18.98,1.98,10-19
5.0,10.5,5.5,0-9
31.0,32.25,1.25,30-39
18.0,28.49,10.49,10-19
0.0,1.24,1.24,0-9
7.0,6.07,0.93,0-9
19.0,18.55,0.45,10-19
10.0,10.53,0.53,10-19
8.0,10.3,2.3,0-9
13.0,15.7,2.7,10-19
9.0,6.42,2.58,0-9
15.0,18.64,3.64,10-19
10.0,9.38,0.62,10-19
20.0,19.79,0.21,20-29
19.0,20.94,1.94,10-19
2.0,0.72,1.28,0-9
46.0,30.14,15.86,40-49
19.0,22.88,3.88,10-19
11.0,14.24,3.24,10-19
8.0,6.08,1.92,0-9
31.0,35.75,4.75,30-39
0.0,0.48,0.48,0-9
10.0,7.49,2.51,10-19
3.0,10.16,7.16,0-9
34.0,39.46,5.46,30-39
20.0,25.93,5.93,20-29
21.0,11.01,9.99,20-29
3.0,2.44,0.56,0-9
9.0,11.68,2.68,0-9
3.0,3.44,0.44,0-9
18.0,20.96,2.96,10-19
8.0,4.89,3.11,0-9
16.0,20.64,4.64,10-19
11.0,3.89,7.11,10-19
5.0,3.01,1.99,0-9
23.0,42.93,19.93,20-29
8.0,9.33,1.33,0-9
4.0,4.07,0.07,0-9
24.0,27.6,3.6,20-29
7.0,9.16,2.16,0-9
20.0,34.56,14.56,20-29
3.0,2.31,0.69,0-9
18.0,21.9,3.9,10-19
26.0,33.25,7.25,20-29
9.0,8.41,0.59,0-9
22.0,12.87,9.13,20-29
44.0,28.43,15.57,40-49
31.0,39.68,8.68,30-39
28.0,20.4,7.6,20-29
13.0,20.37,7.37,10-19
9.0,4.96,4.04,0-9
31.0,30.14,0.86,30-39
18.0,30.1,12.1,10-19
5.0,3.8,1.2,0-9
9.0,11.17,2.17,0-9
2.0,2.73,0.73,0-9
26.0,25.52,0.48,20-29
30.0,38.31,8.31,30-39
31.0,20.83,10.17,30-39
20.0,29.07,9.07,20-29
13.0,28.0,15.0,10-19
26.0,36.16,10.16,20-29
10.0,7.59,2.41,10-19
38.0,27.46,10.54,30-39
9.0,6.83,2.17,0-9
21.0,27.12,6.12,20-29
18.0,8.35,9.65,10-19
29.0,26.02,2.98,20-29
9.0,6.19,2.81,0-9
22.0,25.42,3.42,20-29
18.0,21.88,3.88,10-19
22.0,29.82,7.82,20-29
25.0,26.36,1.36,20-29
29.0,31.24,2.24,20-29
19.0,29.07,10.07,10-19
22.0,23.85,1.85,20-29
11.0,13.52,2.52,10-19
43.0,30.81,12.19,40-49
34.0,37.81,3.81,30-39
9.0,19.47,10.47,0-9
6.0,7.79,1.79,0-9
9.0,12.91,3.91,0-9
34.0,24.93,9.07,30-39
8.0,7.89,0.11,0-9
8.0,9.62,1.62,0-9
4.0,4.82,0.82,0-9
29.0,38.17,9.17,20-29
8.0,6.85,1.15,0-9
26.0,13.05,12.95,20-29
11.0,5.43,5.57,10-19
7.0,33.41,26.41,0-9
12.0,22.08,10.08,10-19
25.0,29.2,4.2,20-29
15.0,26.44,11.44,10-19
32.0,17.41,14.59,30-39
17.0,17.8,0.8,10-19
31.0,32.45,1.45,30-39
1.0,1.82,0.82,0-9
8.0,1.91,6.09,0-9
18.0,19.08,1.08,10-19
12.0,6.61,5.39,10-19
28.0,26.69,1.31,20-29
7.0,11.73,4.73,0-9
14.0,13.75,0.25,10-19
54.0,52.75,1.25,50-59
8.0,8.29,0.29,0-9
27.0,41.97,14.97,20-29
3.0,1.94,1.06,0-9
14.0,22.79,8.79,10-19
11.0,14.86,3.86,10-19
20.0,30.11,10.11,20-29
23.0,25.38,2.38,20-29
26.0,32.96,6.96,20-29
10.0,7.53,2.47,10-19
54.0,42.96,11.04,50-59
15.0,1.53,13.47,10-19
14.0,26.02,12.02,10-19
35.0,29.86,5.14,30-39
12.0,8.5,3.5,10-19
49.0,28.31,20.69,40-49
22.0,27.78,5.78,20-29
26.0,45.14,19.14,20-29
24.0,34.46,10.46,20-29
11.0,17.55,6.55,10-19
11.0,13.33,2.33,10-19
8.0,12.98,4.98,0-9
44.0,37.0,7.0,40-49
10.0,44.27,34.27,10-19
1.0,0.79,0.21,0-9
10.0,7.0,3.0,10-19
59.0,11.32,47.68,50-59
0.0,1.58,1.58,0-9
6.0,4.92,1.08,0-9
8.0,10.7,2.7,0-9
34.0,28.9,5.1,30-39
19.0,20.64,1.64,10-19
10.0,11.47,1.47,10-19
11.0,10.59,0.41,10-19
19.0,19.34,0.34,10-19
31.0,10.87,20.13,30-39
30.0,14.9,15.1,30-39
30.0,41.83,11.83,30-39
0.0,1.13,1.13,0-9
21.0,22.21,1.21,20-29
1.0,0.47,0.53,0-9
1.0,0.69,0.31,0-9
10.0,3.32,6.68,10-19
10.0,11.73,1.73,10-19
11.0,20.43,9.43,10-19
31.0,30.93,0.07,30-39
4.0,5.76,1.76,0-9
24.0,34.36,10.36,20-29
28.0,25.73,2.27,20-29
23.0,28.05,5.05,20-29
14.0,20.53,6.53,10-19
20.0,24.88,4.88,20-29
41.0,37.1,3.9,40-49
18.0,32.12,14.12,10-19
2.0,0.4,1.6,0-9
12.0,6.84,5.16,10-19
8.0,11.18,3.18,0-9
36.0,16.8,19.2,30-39
15.0,33.63,18.63,10-19
9.0,29.83,20.83,0-9
15.0,18.56,3.56,10-19
27.0,31.75,4.75,20-29
7.0,3.72,3.28,0-9
37.0,21.8,15.2,30-39
23.0,32.06,9.06,20-29
26.0,29.53,3.53,20-29
9.0,7.63,1.37,0-9
25.0,23.48,1.52,20-29
40.0,23.68,16.32,40-49
43.0,47.54,4.54,40-49
54.0,43.14,10.86,50-59
5.0,10.23,5.23,0-9
9.0,6.3,2.7,0-9
48.0,47.33,0.67,40-49
24.0,25.98,1.98,20-29
8.0,7.82,0.18,0-9
5.0,3.25,1.75,0-9
19.0,9.77,9.23,10-19
0.0,2.75,2.75,0-9
5.0,5.69,0.69,0-9
0.0,0.88,0.88,0-9
48.0,36.68,11.32,40-49
30.0,37.98,7.98,30-39
16.0,23.04,7.04,10-19
53.0,45.37,7.63,50-59
26.0,28.56,2.56,20-29
10.0,6.47,3.53,10-19
46.0,36.27,9.73,40-49
13.0,13.2,0.2,10-19
10.0,3.14,6.86,10-19
11.0,5.7,5.3,10-19
7.0,13.23,6.23,0-9
31.0,34.76,3.76,30-39
16.0,6.51,9.49,10-19
21.0,20.41,0.59,20-29
21.0,23.12,2.12,20-29
26.0,16.59,9.41,20-29
20.0,26.35,6.35,20-29
17.0,27.41,10.41,10-19
28.0,22.01,5.99,20-29
18.0,23.45,5.45,10-19
11.0,8.76,2.24,10-19
24.0,12.21,11.79,20-29
0.0,1.97,1.97,0-9
24.0,26.88,2.88,20-29
23.0,28.9,5.9,20-29
57.0,41.24,15.76,50-59
19.0,21.29,2.29,10-19
6.0,2.1,3.9,0-9
23.0,32.74,9.74,20-29
21.0,34.25,13.25,20-29
18.0,21.07,3.07,10-19
52.0,55.39,3.39,50-59
4.0,4.22,0.22,0-9
15.0,19.25,4.25,10-19
11.0,5.84,5.16,10-19
20.0,21.4,1.4,20-29
20.0,26.24,6.24,20-29
5.0,10.06,5.06,0-9
1.0,5.77,4.77,0-9
4.0,3.55,0.45,0-9
20.0,30.01,10.01,20-29
9.0,4.35,4.65,0-9
15.0,6.62,8.38,10-19
10.0,6.03,3.97,10-19
21.0,17.37,3.63,20-29
14.0,9.6,4.4,10-19
24.0,39.6,15.6,20-29
45.0,23.86,21.14,40-49
9.0,8.51,0.49,0-9
23.0,30.3,7.3,20-29
16.0,19.91,3.91,10-19
31.0,21.13,9.87,30-39
10.0,7.86,2.14,10-19
17.0,30.11,13.11,10-19
10.0,7.31,2.69,10-19
16.0,20.96,4.96,10-19
10.0,2.76,7.24,10-19
23.0,23.74,0.74,20-29
12.0,13.19,1.19,10-19
14.0,13.97,0.03,10-19
6.0,3.65,2.35,0-9
7.0,7.52,0.52,0-9
0.0,1.87,1.87,0-9
5.0,7.14,2.14,0-9
17.0,26.03,9.03,10-19
46.0,34.42,11.58,40-49
57.0,55.49,1.51,50-59
1.0,0.7,0.3,0-9
28.0,25.66,2.34,20-29
8.0,3.22,4.78,0-9
26.0,20.79,5.21,20-29
54.0,49.32,4.68,50-59
53.0,51.93,1.07,50-59
18.0,18.62,0.62,10-19
10.0,9.18,0.82,10-19
20.0,21.34,1.34,20-29
20.0,26.0,6.0,20-29
1.0,2.46,1.46,0-9
19.0,18.06,0.94,10-19
1.0,1.81,0.81,0-9
37.0,25.65,11.35,30-39
26.0,18.17,7.83,20-29
19.0,22.35,3.35,10-19
15.0,14.13,0.87,10-19
19.0,17.74,1.26,10-19
10.0,16.08,6.08,10-19
10.0,21.25,11.25,10-19
16.0,17.17,1.17,10-19
9.0,11.29,2.29,0-9
3.0,0.94,2.06,0-9
9.0,3.46,5.54,0-9
5.0,2.55,2.45,0-9
59.0,38.04,20.96,50-59
13.0,10.66,2.34,10-19
28.0,20.76,7.24,20-29
14.0,23.08,9.08,10-19
25.0,19.85,5.15,20-29
12.0,30.14,18.14,10-19
4.0,7.19,3.19,0-9
33.0,15.14,17.86,30-39
20.0,22.13,2.13,20-29
23.0,18.76,4.24,20-29
5.0,1.96,3.04,0-9
10.0,6.35,3.65,10-19
11.0,30.88,19.88,10-19
49.0,30.59,18.41,40-49
10.0,16.62,6.62,10-19
22.0,21.31,0.69,20-29
14.0,21.28,7.28,10-19
8.0,11.66,3.66,0-9
23.0,28.53,5.53,20-29
29.0,34.98,5.98,20-29
13.0,7.7,5.3,10-19
25.0,27.27,2.27,20-29
54.0,54.41,0.41,50-59
20.0,22.8,2.8,20-29
32.0,23.12,8.88,30-39
26.0,19.27,6.73,20-29
26.0,38.03,12.03,20-29
26.0,25.27,0.73,20-29
19.0,22.22,3.22,10-19
53.0,48.38,4.62,50-59
18.0,14.98,3.02,10-19
14.0,10.33,3.67,10-19
0.0,0.46,0.46,0-9
14.0,12.01,1.99,10-19
26.0,31.35,5.35,20-29
18.0,19.53,1.53,10-19
43.0,26.42,16.58,40-49
18.0,14.65,3.35,10-19
34.0,30.15,3.85,30-39
26.0,30.84,4.84,20-29
16.0,23.0,7.0,10-19
9.0,10.95,1.95,0-9
12.0,12.19,0.19,10-19
8.0,9.08,1.08,0-9
28.0,37.17,9.17,20-29
58.0,35.06,22.94,50-59
35.0,19.55,15.45,30-39
54.0,29.6,24.4,50-59
6.0,5.19,0.81,0-9
30.0,33.04,3.04,30-39
14.0,16.52,2.52,10-19
1.0,1.14,0.14,0-9
16.0,20.9,4.9,10-19
15.0,14.94,0.06,10-19
24.0,34.86,10.86,20-29
8.0,7.47,0.53,0-9
56.0,32.7,23.3,50-59
18.0,20.71,2.71,10-19
18.0,19.59,1.59,10-19
0.0,0.91,0.91,0-9
2.0,8.04,6.04,0-9
4.0,0.84,3.16,0-9
5.0,8.62,3.62,0-9
28.0,22.09,5.91,20-29
33.0,19.91,13.09,30-39
14.0,17.76,3.76,10-19
13.0,16.0,3.0,10-19
6.0,10.91,4.91,0-9
18.0,29.21,11.21,10-19
18.0,19.29,1.29,10-19
11.0,7.08,3.92,10-19
19.0,12.46,6.54,10-19
17.0,26.91,9.91,10-19
59.0,49.54,9.46,50-59
19.0,29.67,10.67,10-19
15.0,11.26,3.74,10-19
6.0,4.43,1.57,0-9
30.0,34.4,4.4,30-39
13.0,5.68,7.32,10-19
11.0,16.46,5.46,10-19
26.0,21.74,4.26,20-29
12.0,25.45,13.45,10-19
14.0,23.16,9.16,10-19
3.0,1.25,1.75,0-9
5.0,2.81,2.19,0-9
3.0,2.93,0.07,0-9
20.0,17.85,2.15,20-29
12.0,9.0,3.0,10-19
10.0,5.82,4.18,10-19
30.0,33.99,3.99,30-39
20.0,22.47,2.47,20-29
7.0,4.36,2.64,0-9
24.0,43.08,19.08,20-29
28.0,22.58,5.42,20-29
11.0,12.87,1.87,10-19
12.0,14.17,2.17,10-19
6.0,4.11,1.89,0-9
11.0,2.48,8.52,10-19
47.0,32.93,14.07,40-49
17.0,32.75,15.75,10-19
37.0,43.38,6.38,30-39
8.0,11.08,3.08,0-9
29.0,22.69,6.31,20-29
23.0,26.05,3.05,20-29
20.0,20.42,0.42,20-29
18.0,20.13,2.13,10-19
8.0,11.1,3.1,0-9
8.0,8.45,0.45,0-9
20.0,19.0,1.0,20-29
21.0,25.63,4.63,20-29
1.0,0.81,0.19,0-9
8.0,5.25,2.75,0-9
8.0,6.31,1.69,0-9
20.0,27.04,7.04,20-29
10.0,22.48,12.48,10-19
21.0,12.87,8.13,20-29
15.0,14.64,0.36,10-19
44.0,37.37,6.63,40-49
23.0,25.64,2.64,20-29
9.0,7.46,1.54,0-9
24.0,20.72,3.28,20-29
35.0,40.12,5.12,30-39
19.0,19.99,0.99,10-19
47.0,38.32,8.68,40-49
47.0,20.21,26.79,40-49
6.0,7.4,1.4,0-9
33.0,33.38,0.38,30-39
16.0,20.03,4.03,10-19
31.0,25.63,5.37,30-39
7.0,14.25,7.25,0-9
11.0,18.61,7.61,10-19
19.0,17.11,1.89,10-19
6.0,5.17,0.83,0-9
14.0,9.52,4.48,10-19
6.0,3.35,2.65,0-9
21.0,18.52,2.48,20-29
10.0,20.36,10.36,10-19
24.0,15.9,8.1,20-29
29.0,24.35,4.65,20-29
0.0,1.15,1.15,0-9
24.0,23.3,0.7,20-29
37.0,8.36,28.64,30-39
58.0,39.64,18.36,50-59
11.0,10.27,0.73,10-19
15.0,16.93,1.93,10-19
33.0,28.31,4.69,30-39
20.0,27.27,7.27,20-29
11.0,13.02,2.02,10-19
10.0,6.87,3.13,10-19
32.0,33.02,1.02,30-39
0.0,0.27,0.27,0-9
13.0,20.51,7.51,10-19
24.0,30.14,6.14,20-29
20.0,22.95,2.95,20-29
9.0,9.12,0.12,0-9
19.0,23.34,4.34,10-19
17.0,19.07,2.07,10-19
22.0,21.19,0.81,20-29
44.0,37.88,6.12,40-49
24.0,10.43,13.57,20-29
18.0,22.2,4.2,10-19
4.0,10.66,6.66,0-9
10.0,9.42,0.58,10-19
16.0,39.55,23.55,10-19
12.0,17.17,5.17,10-19
10.0,18.85,8.85,10-19
6.0,2.89,3.11,0-9
17.0,26.28,9.28,10-19
7.0,27.94,20.94,0-9
1.0,0.56,0.44,0-9
53.0,55.66,2.66,50-59
12.0,12.18,0.18,10-19
24.0,30.89,6.89,20-29
23.0,26.83,3.83,20-29
27.0,22.73,4.27,20-29
17.0,17.03,0.03,10-19
1.0,1.49,0.49,0-9
29.0,15.88,13.12,20-29
11.0,41.33,30.33,10-19
13.0,7.02,5.98,10-19
29.0,34.02,5.02,20-29
20.0,35.26,15.26,20-29
11.0,23.14,12.14,10-19
31.0,14.24,16.76,30-39
26.0,25.56,0.44,20-29
9.0,13.26,4.26,0-9
23.0,17.83,5.17,20-29
38.0,42.18,4.18,30-39
53.0,40.32,12.68,50-59
4.0,30.48,26.48,0-9
29.0,29.7,0.7,20-29
16.0,28.28,12.28,10-19
26.0,25.14,0.86,20-29
15.0,23.57,8.57,10-19
45.0,38.34,6.66,40-49
55.0,34.89,20.11,50-59
28.0,18.27,9.73,20-29
41.0,31.04,9.96,40-49
19.0,21.07,2.07,10-19
15.0,24.69,9.69,10-19
21.0,17.32,3.68,20-29
21.0,19.86,1.14,20-29
30.0,28.85,1.15,30-39
19.0,26.32,7.32,10-19
16.0,13.01,2.99,10-19
9.0,3.31,5.69,0-9
24.0,42.8,18.8,20-29
27.0,33.17,6.17,20-29
13.0,32.66,19.66,10-19
20.0,17.33,2.67,20-29
44.0,48.47,4.47,40-49
8.0,4.68,3.32,0-9
26.0,21.63,4.37,20-29
10.0,8.6,1.4,10-19
30.0,28.48,1.52,30-39
18.0,24.83,6.83,10-19
20.0,25.93,5.93,20-29
13.0,13.83,0.83,10-19
0.0,1.25,1.25,0-9
21.0,23.07,2.07,20-29
33.0,26.34,6.66,30-39
14.0,21.14,7.14,10-19
13.0,19.89,6.89,10-19
9.0,19.24,10.24,0-9
24.0,18.84,5.16,20-29
19.0,30.28,11.28,10-19
8.0,14.24,6.24,0-9
25.0,21.71,3.29,20-29
12.0,30.79,18.79,10-19
28.0,28.38,0.38,20-29
17.0,36.27,19.27,10-19
10.0,8.01,1.99,10-19
3.0,2.07,0.93,0-9
27.0,26.19,0.81,20-29
48.0,29.19,18.81,40-49
10.0,5.75,4.25,10-19
9.0,4.57,4.43,0-9
3.0,4.48,1.48,0-9
19.0,32.01,13.01,10-19
2.0,0.68,1.32,0-9
19.0,17.82,1.18,10-19
25.0,29.06,4.06,20-29
32.0,34.23,2.23,30-39
18.0,26.47,8.47,10-19
11.0,9.85,1.15,10-19
11.0,7.83,3.17,10-19
36.0,17.85,18.15,30-39
26.0,37.31,11.31,20-29
3.0,3.27,0.27,0-9
30.0,21.64,8.36,30-39
21.0,14.41,6.59,20-29
14.0,10.82,3.18,10-19
21.0,35.9,14.9,20-29
2.0,2.37,0.37,0-9
10.0,9.05,0.95,10-19
52.0,50.56,1.44,50-59
12.0,8.87,3.13,10-19
22.0,35.47,13.47,20-29
9.0,5.79,3.21,0-9
29.0,27.13,1.87,20-29
1.0,1.33,0.33,0-9
18.0,31.54,13.54,10-19
16.0,9.59,6.41,10-19
